Poland,5,0,0,06/03/2020
Saudi Arabia,5,0,0,06/03/2020
Chile,4,0,0,06/03/2020
Georgia,4,0,0,06/03/2020
Indonesia,4,0,0,06/03/2020
New Zealand,4,0,0,06/03/2020
Senegal,4,0,0,06/03/2020
Macedonia [FYROM],3,0,0,06/03/2020
Argentina,2,0,0,06/03/2020
Bosnia and Herzegovina,2,0,0,06/03/2020
Dominican Republic,2,0,0,06/03/2020
Hungary,2,0,0,06/03/2020
Luxembourg,2,0,0,06/03/2020
Morocco,2,0,0,06/03/2020
Afghanistan,1,0,0,06/03/2020
Andorra,1,0,0,06/03/2020
Armenia,1,0,0,06/03/2020
Bhutan,1,0,0,06/03/2020
Cambodia,1,0,1,06/03/2020
Cameroon,1,0,0,06/03/2020
Colombia,1,0,0,06/03/2020
Costa Rica,1,0,0,06/03/2020
Faroe Islands,1,0,0,06/03/2020
Gibraltar,1,0,0,06/03/2020
Jordan,1,0,0,06/03/2020
Latvia,1,0,0,06/03/2020
Liechtenstein,1,0,0,06/03/2020
Lithuania,1,0,0,06/03/2020
Monaco,1,0,0,06/03/2020
Nepal,1,0,1,06/03/2020
Nigeria,1,0,0,06/03/2020
Peru,1,0,0,06/03/2020
Serbia,1,0,0,06/03/2020
Slovakia,1,0,0,06/03/2020
South Africa,1,0,0,06/03/2020
Sri Lanka,1,0,1,06/03/2020
Togo,1,0,0,06/03/2020
Tunisia,1,0,0,06/03/2020
Ukraine,1,0,0,06/03/2020
Vatican City,1,0,0,06/03/2020
China,80652,3070,55478,07/03/2020
South Korea,7041,44,135,07/03/2020
Italy,5883,233,589,07/03/2020
Iran,5823,145,1669,07/03/2020
France,952,11,12,07/03/2020
Germany,799,0,18,07/03/2020
Japan,1157,12,116,07/03/2020
Spain,500,10,30,07/03/2020
Switzerland,268,1,3,07/03/2020
United Kingdom,206,2,18,07/03/2020
Netherlands,188,1,0,07/03/2020
Belgium,169,0,1,07/03/2020
Sweden,161,0,0,07/03/2020
Norway,147,0,0,07/03/2020
Singapore,138,0,78,07/03/2020
Hong Kong,108,2,51,07/03/2020
Malaysia,93,0,23,07/03/2020
Bahrain,85,0,4,07/03/2020
Austria,79,0,0,07/03/2020
Kuwait,61,0,0,07/03/2020
Iraq,54,4,0,07/03/2020
Iceland,50,0,0,07/03/2020
Thailand,50,1,31,07/03/2020
Greece,46,0,0,07/03/2020
Taiwan,45,1,12,07/03/2020
United States,66,0,0,07/03/2020
United Arab Emirates,45,0,7,07/03/2020
India,34,0,3,07/03/2020
Australia,63,2,21,07/03/2020
Denmark,23,0,1,07/03/2020
San Marino,23,1,0,07/03/2020
Lebanon,22,0,1,07/03/2020
Palestinian Territories,22,0,0,07/03/2020
Canada,21,0,4,07/03/2020
Israel,21,0,2,07/03/2020
Portugal,20,0,0,07/03/2020
Czech Republic,19,0,0,07/03/2020
Ireland,18,0,0,07/03/2020
Vietnam,18,0,16,07/03/2020
Algeria,17,0,0,07/03/2020
Oman,16,0,2,07/03/2020
Egypt,15,0,1,07/03/2020
Finland,15,0,1,07/03/2020
Brazil,13,0,0,07/03/2020
Ecuador,13,0,0,07/03/2020
Russia,13,0,2,07/03/2020
Croatia,12,0,0,07/03/2020
Estonia,10,0,0,07/03/2020
Macau,10,0,10,07/03/2020
Azerbaijan,9,0,0,07/03/2020
Romania,9,0,3,07/03/2020
Argentina,8,0,0,07/03/2020
Qatar,8,0,0,07/03/2020
Slovenia,7,0,0,07/03/2020
Belarus,6,0,0,07/03/2020
Mexico,6,0,1,07/03/2020
Pakistan,6,0,0,07/03/2020
Philippines,6,1,1,07/03/2020
French Guiana,5,0,0,07/03/2020
New Zealand,5,0,0,07/03/2020
Poland,5,0,0,07/03/2020
Saudi Arabia,5,0,0,07/03/2020
Chile,4,0,0,07/03/2020
Georgia,4,0,0,07/03/2020
Hungary,4,0,0,07/03/2020
Indonesia,4,0,0,07/03/2020
Senegal,4,0,0,07/03/2020
Bosnia and Herzegovina,3,0,0,07/03/2020
Malta,3,0,0,07/03/2020
Macedonia [FYROM],3,0,0,07/03/2020
Dominican Republic,2,0,0,07/03/2020
Luxembourg,2,0,0,07/03/2020
Martinique,2,0,0,07/03/2020
Morocco,2,0,0,07/03/2020
Afghanistan,1,0,0,07/03/2020
Andorra,1,0,0,07/03/2020
Armenia,1,0,0,07/03/2020
Bhutan,1,0,0,07/03/2020
Cambodia,1,0,1,07/03/2020
Cameroon,1,0,0,07/03/2020
Colombia,1,0,0,07/03/2020
Costa Rica,1,0,0,07/03/2020
Faroe Islands,1,0,0,07/03/2020
Gibraltar,1,0,0,07/03/2020
Jordan,1,0,0,07/03/2020
Latvia,1,0,0,07/03/2020
Liechtenstein,1,0,0,07/03/2020
Lithuania,1,0,0,07/03/2020
Monaco,1,0,0,07/03/2020
Nepal,1,0,1,07/03/2020
Nigeria,1,0,0,07/03/2020
Peru,1,0,0,07/03/2020
Serbia,1,0,0,07/03/2020
Slovakia,1,0,0,07/03/2020
South Africa,1,0,0,07/03/2020
Sri Lanka,1,0,1,07/03/2020
Togo,1,0,0,07/03/2020
Tunisia,1,0,0,07/03/2020
Ukraine,1,0,0,07/03/2020
Vatican City,1,0,0,07/03/2020
China,80699,3097,57320,08/03/2020
Italy,7375,366,622,08/03/2020
South Korea,7314,50,118,08/03/2020
Iran,6566,194,2134,08/03/2020
France,1129,19,12,08/03/2020
Germany,1040,0,18,08/03/2020
Japan,1198,12,116,08/03/2020
Spain,673,17,30,08/03/2020
Switzerland,337,2,3,08/03/2020
United Kingdom,273,3,18,08/03/2020
Netherlands,265,3,0,08/03/2020
Sweden,203,0,0,08/03/2020
Belgium,200,0,1,08/03/2020
Norway,176,0,0,08/03/2020
Singapore,150,0,78,08/03/2020
Hong Kong,114,3,58,08/03/2020
Austria,104,0,0,08/03/2020
Malaysia,99,0,24,08/03/2020
Bahrain,85,0,4,08/03/2020
Greece,73,0,0,08/03/2020
Kuwait,64,0,1,08/03/2020
Iraq,60,6,0,08/03/2020
Iceland,50,0,0,08/03/2020
Thailand,50,1,31,08/03/2020
Egypt,49,1,1,08/03/2020
Taiwan,45,1,13,08/03/2020
United States,66,0,0,08/03/2020
United Arab Emirates,45,0,7,08/03/2020
India,39,0,3,08/03/2020
Israel,39,0,2,08/03/2020
Australia,76,4,21,08/03/2020
San Marino,36,1,0,08/03/2020
Denmark,35,0,1,08/03/2020
Lebanon,32,0,1,08/03/2020
Czech Republic,31,0,0,08/03/2020
Portugal,30,0,0,08/03/2020
Vietnam,30,0,16,08/03/2020
Canada,27,0,4,08/03/2020
Finland,23,0,1,08/03/2020
Palestinian Territories,22,0,0,08/03/2020
Ireland,40,0,0,08/03/2020
Brazil,20,0,0,08/03/2020
Algeria,19,0,0,08/03/2020
Russia,17,0,3,08/03/2020
Oman,16,0,2,08/03/2020
Slovenia,16,0,0,08/03/2020
Qatar,15,0,0,08/03/2020
Romania,15,0,3,08/03/2020
Ecuador,14,0,0,08/03/2020
Georgia,13,0,0,08/03/2020
Argentina,12,1,0,08/03/2020
Croatia,12,0,0,08/03/2020
Poland,11,0,0,08/03/2020
Saudi Arabia,11,0,0,08/03/2020
Estonia,10,0,0,08/03/2020
Macau,10,0,10,08/03/2020
Philippines,10,1,1,08/03/2020
Azerbaijan,9,0,0,08/03/2020
Chile,8,0,0,08/03/2020
Hungary,7,0,0,08/03/2020
Mexico,7,0,1,08/03/2020
Belarus,6,0,0,08/03/2020
Indonesia,6,0,0,08/03/2020
Pakistan,6,0,1,08/03/2020
Peru,6,0,0,08/03/2020
Costa Rica,5,0,0,08/03/2020
Dominican Republic,5,0,0,08/03/2020
French Guiana,5,0,0,08/03/2020
New Zealand,5,0,0,08/03/2020
Afghanistan,4,0,0,08/03/2020
Bulgaria,4,0,0,08/03/2020
Maldives,4,0,0,08/03/2020
Senegal,4,0,1,08/03/2020
Bangladesh,3,0,0,08/03/2020
Bosnia and Herzegovina,3,0,0,08/03/2020
Luxembourg,3,0,0,08/03/2020
Malta,3,0,0,08/03/2020
Macedonia [FYROM],3,0,0,08/03/2020
Slovakia,3,0,0,08/03/2020
South Africa,3,0,0,08/03/2020
Cambodia,2,0,1,08/03/2020
Cameroon,2,0,0,08/03/2020
Faroe Islands,2,0,0,08/03/2020
Latvia,2,0,0,08/03/2020
Martinique,2,0,0,08/03/2020
Morocco,2,0,0,08/03/2020
Tunisia,2,0,0,08/03/2020
Andorra,1,0,0,08/03/2020
Armenia,1,0,0,08/03/2020
Bhutan,1,0,0,08/03/2020
Colombia,1,0,0,08/03/2020
Gibraltar,1,0,0,08/03/2020
Jordan,1,0,0,08/03/2020
Liechtenstein,1,0,0,08/03/2020
Lithuania,1,0,0,08/03/2020
Moldova,1,0,0,08/03/2020
Monaco,1,0,0,08/03/2020
Nepal,1,0,1,08/03/2020
Nigeria,1,0,0,08/03/2020
Paraguay,1,0,0,08/03/2020
Serbia,1,0,0,08/03/2020
Sri Lanka,1,0,1,08/03/2020
Togo,1,0,0,08/03/2020
Ukraine,1,0,0,08/03/2020
Vatican City,1,0,0,08/03/2020
China,80735,3120,58735,09/03/2020
Italy,9172,463,724,09/03/2020
South Korea,7478,53,118,09/03/2020
Iran,7161,237,2394,09/03/2020
France,1212,19,12,09/03/2020
Germany,1176,2,18,09/03/2020
Spain,1073,28,32,09/03/2020
Japan,1207,23,116,09/03/2020
Switzerland,374,2,3,09/03/2020
Netherlands,321,3,0,09/03/2020
United Kingdom,321,4,18,09/03/2020
Sweden,248,0,1,09/03/2020
Belgium,239,0,1,09/03/2020
Norway,205,0,1,09/03/2020
Singapore,150,0,78,09/03/2020
Austria,131,0,2,09/03/2020
Malaysia,117,0,24,09/03/2020
Hong Kong,115,3,59,09/03/2020
Bahrain,95,0,14,09/03/2020
Denmark,90,0,1,09/03/2020
Greece,73,0,0,09/03/2020
Kuwait,64,0,1,09/03/2020
Iraq,60,6,9,09/03/2020
Iceland,58,0,0,09/03/2020
Egypt,55,1,12,09/03/2020
Thailand,50,1,31,09/03/2020
Australia,91,4,21,09/03/2020
Taiwan,45,1,15,09/03/2020
United States,66,0,0,09/03/2020
United Arab Emirates,45,0,7,09/03/2020
India,43,0,3,09/03/2020
Israel,39,0,2,09/03/2020
San Marino,36,1,0,09/03/2020
Canada,76,1,8,09/03/2020
Lebanon,32,0,1,09/03/2020
Czech Republic,31,0,0,09/03/2020
Finland,30,0,1,09/03/2020
Portugal,30,0,0,09/03/2020
Vietnam,30,0,16,09/03/2020
Brazil,25,0,0,09/03/2020
Palestinian Territories,22,0,0,09/03/2020
Ireland,21,0,0,09/03/2020
Algeria,20,0,0,09/03/2020
Philippines,20,1,1,09/03/2020
Indonesia,19,0,0,09/03/2020
Qatar,18,0,0,09/03/2020
Russia,17,0,3,09/03/2020
Oman,16,0,2,09/03/2020
Poland,16,0,0,09/03/2020
Slovenia,16,0,0,09/03/2020
Ecuador,15,0,0,09/03/2020
Georgia,15,0,0,09/03/2020
Romania,15,0,3,09/03/2020
Saudi Arabia,15,0,0,09/03/2020
Argentina,12,1,0,09/03/2020
Croatia,12,0,0,09/03/2020
Estonia,10,0,0,09/03/2020
Macau,10,0,10,09/03/2020
Azerbaijan,9,0,0,09/03/2020
Costa Rica,9,0,0,09/03/2020
Hungary,9,0,0,09/03/2020
Chile,8,0,0,09/03/2020
Mexico,7,0,1,09/03/2020
Peru,7,0,0,09/03/2020
Belarus,6,0,1,09/03/2020
Latvia,6,0,0,09/03/2020
Pakistan,6,0,1,09/03/2020
Dominican Republic,5,0,0,09/03/2020
French Guiana,5,0,0,09/03/2020
New Zealand,5,0,0,09/03/2020
Afghanistan,4,0,0,09/03/2020
Bulgaria,4,0,0,09/03/2020
Maldives,4,0,0,09/03/2020
Senegal,4,0,1,09/03/2020
Bangladesh,3,0,0,09/03/2020
Bosnia and Herzegovina,3,0,0,09/03/2020
Luxembourg,3,0,0,09/03/2020
Malta,3,0,0,09/03/2020
Macedonia [FYROM],3,0,0,09/03/2020
Slovakia,3,0,0,09/03/2020
South Africa,3,0,0,09/03/2020
Albania,2,0,0,09/03/2020
Cambodia,2,0,1,09/03/2020
Cameroon,2,0,0,09/03/2020
Cyprus,2,0,0,09/03/2020
Faroe Islands,2,0,0,09/03/2020
Martinique,2,0,0,09/03/2020
Morocco,2,0,0,09/03/2020
Nigeria,2,0,0,09/03/2020
Tunisia,2,0,0,09/03/2020
Andorra,1,0,0,09/03/2020
Armenia,1,0,0,09/03/2020
Bhutan,1,0,0,09/03/2020
Brunei,1,0,0,09/03/2020
Colombia,1,0,0,09/03/2020
Gibraltar,1,0,0,09/03/2020
Jordan,1,0,0,09/03/2020
Liechtenstein,1,0,0,09/03/2020
Lithuania,1,0,0,09/03/2020
Moldova,1,0,0,09/03/2020
Monaco,1,0,0,09/03/2020
Nepal,1,0,1,09/03/2020
Paraguay,1,0,0,09/03/2020
Serbia,1,0,0,09/03/2020
Sri Lanka,1,0,1,09/03/2020
Togo,1,0,0,09/03/2020
Ukraine,1,0,0,09/03/2020
Vatican City,1,0,0,09/03/2020
China,80757,3136,60106,10/03/2020
Italy,10149,631,724,10/03/2020
Iran,8042,291,2731,10/03/2020
South Korea,7513,54,247,10/03/2020
France,1787,33,12,10/03/2020
Spain,1695,35,32,10/03/2020
Germany,1457,2,18,10/03/2020
Japan,1277,16,141,10/03/2020
Switzerland,491,3,3,10/03/2020
Norway,400,0,1,10/03/2020
Netherlands,382,4,0,10/03/2020
United Kingdom,383,6,18,10/03/2020
Sweden,355,0,1,10/03/2020
Belgium,267,0,1,10/03/2020
United States,959,28,8,10/03/2020
Denmark,262,0,1,10/03/2020
Austria,182,0,4,10/03/2020
Singapore,160,0,78,10/03/2020
Malaysia,129,0,24,10/03/2020
Hong Kong,120,3,65,10/03/2020
Bahrain,110,0,22,10/03/2020
Greece,89,0,0,10/03/2020
United Arab Emirates,74,0,12,10/03/2020
Iraq,71,7,3,10/03/2020
Iceland,69,0,1,10/03/2020
Kuwait,69,0,1,10/03/2020
Egypt,59,1,1,10/03/2020
Israel,58,0,4,10/03/2020
India,56,0,4,10/03/2020
Australia,107,3,21,10/03/2020
Thailand,53,1,33,10/03/2020
San Marino,51,2,0,10/03/2020
Taiwan,47,1,17,10/03/2020
Czech Republic,41,0,0,10/03/2020
Lebanon,41,1,1,10/03/2020
Portugal,41,0,0,10/03/2020
Finland,40,0,1,10/03/2020
Canada,79,1,8,10/03/2020
Ireland,34,0,0,10/03/2020
Philippines,33,1,2,10/03/2020
Brazil,31,0,0,10/03/2020
Slovenia,31,0,0,10/03/2020
Vietnam,31,0,16,10/03/2020
Indonesia,27,0,2,10/03/2020
Romania,25,0,3,10/03/2020
Palestinian Territories,25,0,0,10/03/2020
Qatar,24,0,0,10/03/2020
Poland,22,0,0,10/03/2020
Algeria,20,0,0,10/03/2020
Saudi Arabia,20,0,1,10/03/2020
Oman,18,0,9,10/03/2020
Argentina,17,1,0,10/03/2020
Pakistan,16,0,1,10/03/2020
Ecuador,15,0,0,10/03/2020
Georgia,15,0,0,10/03/2020
Croatia,14,0,0,10/03/2020
Chile,13,0,0,10/03/2020
Estonia,12,0,0,10/03/2020
Azerbaijan,11,0,0,10/03/2020
Peru,11,0,0,10/03/2020
Albania,10,0,0,10/03/2020
Macau,10,0,10,10/03/2020
Russia,10,0,3,10/03/2020
Belarus,9,0,3,10/03/2020
Costa Rica,9,0,0,10/03/2020
Hungary,9,0,0,10/03/2020
Latvia,8,0,1,10/03/2020
Mexico,7,0,4,10/03/2020
Macedonia [FYROM],7,0,0,10/03/2020
Slovakia,7,0,0,10/03/2020
South Africa,7,0,0,10/03/2020
Maldives,6,0,0,10/03/2020
Afghanistan,5,0,0,10/03/2020
Bosnia and Herzegovina,5,0,0,10/03/2020
Dominican Republic,5,0,0,10/03/2020
French Guiana,5,0,0,10/03/2020
Luxembourg,5,0,0,10/03/2020
Malta,5,0,0,10/03/2020
New Zealand,5,0,0,10/03/2020
Serbia,5,0,0,10/03/2020
Tunisia,5,0,0,10/03/2020
Bulgaria,4,0,0,10/03/2020
Senegal,4,0,1,10/03/2020
Bangladesh,3,0,0,10/03/2020
Colombia,3,0,0,10/03/2020
Cyprus,3,0,0,10/03/2020
Morocco,3,1,0,10/03/2020
Moldova,3,0,0,10/03/2020
Cambodia,2,0,1,10/03/2020
Cameroon,2,0,0,10/03/2020
Faroe Islands,2,0,0,10/03/2020
Martinique,2,0,0,10/03/2020
Nigeria,2,0,0,10/03/2020
Andorra,1,0,0,10/03/2020
Armenia,1,0,0,10/03/2020
Bhutan,1,0,0,10/03/2020
Brunei,1,0,0,10/03/2020
Burkina Faso,1,0,0,10/03/2020
Gibraltar,1,0,1,10/03/2020
Vatican City,1,0,0,10/03/2020
Jordan,1,0,0,10/03/2020
Liechtenstein,1,0,0,10/03/2020
Lithuania,1,0,0,10/03/2020
Monaco,1,0,0,10/03/2020
Mongolia,1,0,0,10/03/2020
Nepal,1,0,1,10/03/2020
Panama,1,0,0,10/03/2020
Paraguay,1,0,0,10/03/2020
Sri Lanka,1,0,1,10/03/2020
Togo,1,0,0,10/03/2020
Ukraine,1,0,0,10/03/2020
China,80921,3161,61644,11/03/2020
Italy,12462,827,1045,11/03/2020
Iran,9000,354,2959,11/03/2020
South Korea,7755,60,288,11/03/2020
France,2285,48,12,11/03/2020
Spain,2277,54,183,11/03/2020
Germany,1908,3,25,11/03/2020
Japan,1335,22,443,11/03/2020
Switzerland,652,4,4,11/03/2020
Norway,598,0,1,11/03/2020
Netherlands,503,5,0,11/03/2020
Sweden,500,1,1,11/03/2020
United Kingdom,459,8,19,11/03/2020
Denmark,444,0,1,11/03/2020
United States,1281,36,8,11/03/2020
Belgium,314,3,1,11/03/2020
Qatar,262,0,0,11/03/2020
Austria,246,0,4,11/03/2020
Bahrain,195,0,35,11/03/2020
Singapore,178,0,96,11/03/2020
Malaysia,149,0,26,11/03/2020
Israel,109,0,4,11/03/2020
Greece,99,1,0,11/03/2020
Czech Republic,91,0,0,11/03/2020
Iceland,85,0,1,11/03/2020
United Arab Emirates,74,0,17,11/03/2020
Kuwait,72,0,2,11/03/2020
Iraq,71,7,15,11/03/2020
Australia,128,3,21,11/03/2020
India,62,1,4,11/03/2020
San Marino,62,2,0,11/03/2020
Lebanon,61,3,1,11/03/2020
Egypt,60,1,27,11/03/2020
Finland,59,0,1,11/03/2020
Portugal,59,0,0,11/03/2020
Thailand,59,1,34,11/03/2020
Slovenia,57,0,0,11/03/2020
Philippines,49,1,2,11/03/2020
Taiwan,48,1,17,11/03/2020
Romania,45,0,6,11/03/2020
Ireland,43,1,0,11/03/2020
Canada,108,1,8,11/03/2020
Brazil,38,0,0,11/03/2020
Vietnam,38,0,16,11/03/2020
Indonesia,34,1,2,11/03/2020
Poland,31,0,0,11/03/2020
Georgia,24,0,0,11/03/2020
Chile,23,0,0,11/03/2020
Saudi Arabia,21,0,1,11/03/2020
Algeria,20,0,0,11/03/2020
Russia,20,0,3,11/03/2020
Argentina,19,1,0,11/03/2020
Croatia,19,0,0,11/03/2020
Pakistan,19,0,2,11/03/2020
Oman,18,0,9,11/03/2020
Ecuador,17,0,0,11/03/2020
Estonia,16,0,0,11/03/2020
Costa Rica,13,0,0,11/03/2020
Hungary,13,0,0,11/03/2020
South Africa,13,0,0,11/03/2020
Albania,12,1,0,11/03/2020
Serbia,12,0,0,11/03/2020
Azerbaijan,11,0,3,11/03/2020
Brunei,11,0,0,11/03/2020
Peru,11,0,0,11/03/2020
Latvia,10,0,1,11/03/2020
Slovakia,10,0,0,11/03/2020
Belarus,9,0,3,11/03/2020
Colombia,9,0,0,11/03/2020
Maldives,8,0,0,11/03/2020
Mexico,8,0,4,11/03/2020
Panama,8,1,0,11/03/2020
Afghanistan,7,0,0,11/03/2020
Bosnia and Herzegovina,7,0,0,11/03/2020
Bulgaria,7,1,0,11/03/2020
Luxembourg,7,0,0,11/03/2020
Macedonia [FYROM],7,0,0,11/03/2020
Tunisia,7,0,0,11/03/2020
Cyprus,6,0,0,11/03/2020
Malta,6,0,0,11/03/2020
Dominican Republic,5,0,0,11/03/2020
French Guiana,5,0,0,11/03/2020
Morocco,5,1,0,11/03/2020
New Zealand,5,0,0,11/03/2020
Paraguay,5,0,0,11/03/2020
Senegal,4,0,1,11/03/2020
Bangladesh,3,0,0,11/03/2020
Cambodia,3,0,1,11/03/2020
Lithuania,3,0,0,11/03/2020
Martinique,3,0,0,11/03/2020
Moldova,3,0,0,11/03/2020
Bolivia,2,0,0,11/03/2020
Burkina Faso,2,0,0,11/03/2020
Cameroon,2,0,0,11/03/2020
Honduras,2,0,0,11/03/2020
Nigeria,2,0,0,11/03/2020
Sri Lanka,2,0,1,11/03/2020
Andorra,1,0,0,11/03/2020
Armenia,1,0,0,11/03/2020
Bhutan,1,0,0,11/03/2020
Congo [DRC],1,0,0,11/03/2020
Côte dIvoire,1,0,0,11/03/2020
Vatican City,1,0,0,11/03/2020
Jamaica,1,0,0,11/03/2020
Jordan,1,0,0,11/03/2020
Liechtenstein,1,0,0,11/03/2020
Monaco,1,0,0,11/03/2020
Mongolia,1,0,0,11/03/2020
Nepal,1,0,1,11/03/2020
Togo,1,0,0,11/03/2020
Turkey,1,0,0,11/03/2020
Ukraine,1,0,0,11/03/2020
China,80932,3172,62901,12/03/2020
Italy,12462,827,1045,12/03/2020
Iran,10075,429,2959,12/03/2020
South Korea,7869,66,333,12/03/2020
France,2285,48,12,12/03/2020
Spain,2277,55,183,12/03/2020
Germany,2078,3,25,12/03/2020
Norway,702,0,1,12/03/2020
Japan,1335,23,443,12/03/2020
Switzerland,652,4,4,12/03/2020
Denmark,617,0,1,12/03/2020
Sweden,599,1,1,12/03/2020
Netherlands,503,5,0,12/03/2020
United Kingdom,459,8,19,12/03/2020
United States,1663,40,12,12/03/2020
Belgium,314,3,1,12/03/2020
Austria,302,1,4,12/03/2020
Qatar,262,0,0,12/03/2020
Bahrain,195,0,35,12/03/2020
Singapore,178,0,96,12/03/2020
Malaysia,149,0,26,12/03/2020
Israel,131,0,4,12/03/2020
Iceland,103,0,1,12/03/2020
Greece,99,1,0,12/03/2020
Czech Republic,94,0,0,12/03/2020
Slovenia,89,0,0,12/03/2020
United Arab Emirates,85,0,17,12/03/2020
Kuwait,80,0,5,12/03/2020
India,73,1,4,12/03/2020
Iraq,71,8,15,12/03/2020
Thailand,70,1,34,12/03/2020
San Marino,69,3,0,12/03/2020
Egypt,67,1,27,12/03/2020
Australia,128,3,21,12/03/2020
Lebanon,61,3,1,12/03/2020
Finland,59,0,1,12/03/2020
Portugal,59,0,0,12/03/2020
Brazil,52,0,0,12/03/2020
Philippines,52,2,2,12/03/2020
Poland,49,1,0,12/03/2020
Romania,49,0,6,12/03/2020
Taiwan,49,1,20,12/03/2020
Canada,117,1,8,12/03/2020
Saudi Arabia,45,0,1,12/03/2020
Ireland,43,1,0,12/03/2020
Vietnam,39,0,16,12/03/2020
Indonesia,34,1,2,12/03/2020
Russia,28,0,3,12/03/2020
Algeria,24,1,8,12/03/2020
Georgia,24,0,0,12/03/2020
Albania,23,1,0,12/03/2020
Chile,23,0,0,12/03/2020
Costa Rica,22,0,0,12/03/2020
Pakistan,20,0,2,12/03/2020
Argentina,19,1,0,12/03/2020
Croatia,19,0,0,12/03/2020
Luxembourg,19,0,0,12/03/2020
Serbia,19,0,0,12/03/2020
Oman,18,0,9,12/03/2020
Ecuador,17,0,0,12/03/2020
South Africa,17,0,0,12/03/2020
Estonia,16,0,0,12/03/2020
Slovakia,16,0,0,12/03/2020
Peru,15,0,0,12/03/2020
Hungary,13,0,0,12/03/2020
Belarus,12,0,3,12/03/2020
Mexico,12,0,4,12/03/2020
Azerbaijan,11,0,3,12/03/2020
Bosnia and Herzegovina,11,0,0,12/03/2020
Brunei,11,0,0,12/03/2020
Panama,11,1,0,12/03/2020
Latvia,10,0,1,12/03/2020
Colombia,9,0,0,12/03/2020
Maldives,8,0,0,12/03/2020
Afghanistan,7,0,0,12/03/2020
Bulgaria,7,1,0,12/03/2020
Macedonia [FYROM],7,0,0,12/03/2020
Tunisia,7,0,0,12/03/2020
Cyprus,6,0,0,12/03/2020
Malta,6,0,0,12/03/2020
Morocco,6,1,0,12/03/2020
Dominican Republic,5,0,0,12/03/2020
French Guiana,5,0,0,12/03/2020
New Zealand,5,0,0,12/03/2020
Paraguay,5,0,0,12/03/2020
Armenia,4,0,0,12/03/2020
Senegal,4,0,1,12/03/2020
Bangladesh,3,0,0,12/03/2020
Cambodia,3,0,1,12/03/2020
Cuba,3,0,0,12/03/2020
Lithuania,3,0,0,12/03/2020
Martinique,3,0,0,12/03/2020
Moldova,3,0,0,12/03/2020
Bolivia,2,0,0,12/03/2020
Burkina Faso,2,0,0,12/03/2020
Cameroon,2,0,0,12/03/2020
Honduras,2,0,0,12/03/2020
Jamaica,2,0,0,12/03/2020
Monaco,2,0,0,12/03/2020
Nigeria,2,0,0,12/03/2020
Sri Lanka,2,0,1,12/03/2020
Andorra,1,0,1,12/03/2020
Bhutan,1,0,0,12/03/2020
Congo [DRC],1,0,0,12/03/2020
Côte dIvoire,1,0,0,12/03/2020
Guyana,1,1,0,12/03/2020
Vatican City,1,0,0,12/03/2020
Jordan,1,0,0,12/03/2020
Liechtenstein,1,0,0,12/03/2020
Mongolia,1,0,0,12/03/2020
Nepal,1,0,1,12/03/2020
Togo,1,0,0,12/03/2020
Turkey,1,0,0,12/03/2020
Ukraine,1,0,0,12/03/2020
China,80945,3180,64196,13/03/2020
Panama,27,1,0,13/03/2020
Australia,200,3,23,13/03/2020
Croatia,32,0,1,13/03/2020
Burkina Faso,2,0,0,13/03/2020
Albania,33,1,0,13/03/2020
Canada,193,1,8,13/03/2020
United Kingdom,801,8,19,13/03/2020
Philippines,64,5,2,13/03/2020
Nepal,1,0,1,13/03/2020
Sri Lanka,6,0,1,13/03/2020
United Arab Emirates,85,0,17,13/03/2020
Thailand,75,1,35,13/03/2020
Cambodia,5,0,1,13/03/2020
San Marino,80,5,0,13/03/2020
Germany,3675,7,46,13/03/2020
Congo [DRC],2,0,0,13/03/2020
Honduras,2,0,0,13/03/2020
United States,2179,47,12,13/03/2020
Algeria,26,2,8,13/03/2020
France,3672,79,12,13/03/2020
Oman,19,0,9,13/03/2020
Japan,1397,26,443,13/03/2020
Italy,17660,1266,1439,13/03/2020
Iraq,101,9,24,13/03/2020
Lebanon,77,3,1,13/03/2020
Ukraine,3,1,0,13/03/2020
Austria,504,1,6,13/03/2020
Switzerland,1139,11,4,13/03/2020
Ireland,90,1,0,13/03/2020
Georgia,25,0,0,13/03/2020
Bangladesh,3,0,0,13/03/2020
Kuwait,80,0,5,13/03/2020
Macedonia [FYROM],14,0,1,13/03/2020
Brazil,151,0,0,13/03/2020
Greece,190,1,0,13/03/2020
Sweden,814,1,1,13/03/2020
Pakistan,28,0,2,13/03/2020
Norway,996,0,1,13/03/2020
Turkey,5,0,0,13/03/2020
Bahrain,189,0,44,13/03/2020
Iceland,134,0,1,13/03/2020
Ecuador,17,0,0,13/03/2020
Estonia,79,0,0,13/03/2020
Denmark,804,0,1,13/03/2020
Netherlands,804,10,0,13/03/2020
Cuba,4,0,0,13/03/2020
Nigeria,2,0,0,13/03/2020
Lithuania,6,0,0,13/03/2020
New Zealand,5,0,0,13/03/2020
Belarus,27,0,3,13/03/2020
Azerbaijan,15,1,3,13/03/2020
Armenia,8,0,0,13/03/2020
Kazakhstan,4,0,0,13/03/2020
Iran,11364,514,2959,13/03/2020
Israel,161,0,4,13/03/2020
Cayman Islands,1,0,0,13/03/2020
Czech Republic,141,0,0,13/03/2020
Qatar,320,0,0,13/03/2020
Singapore,200,0,97,13/03/2020
Guadeloupe,1,0,0,13/03/2020
Dominican Republic,5,0,0,13/03/2020
