Ireland,129,2,0,6378000,Europe,14/03/2020
Romania,123,0,9,19942642,Europe,14/03/2020
Estonia,115,0,0,1313271,Europe,14/03/2020
Australia,250,3,23,23868800,Oceania,14/03/2020
Philippines,111,8,2,101920000,Asia,14/03/2020
Iraq,110,10,26,36004552,Asia,14/03/2020
Egypt,109,2,27,89335600,Africa,14/03/2020
Kuwait,104,0,5,3268431,Asia,14/03/2020
Poland,103,3,0,38484000,Europe,14/03/2020
Saudi Arabia,103,0,1,31521418,Asia,14/03/2020
India,102,2,4,1275840000,Asia,14/03/2020
Indonesia,96,5,8,255461700,Asia,14/03/2020
Lebanon,93,3,1,4104000,Asia,14/03/2020
United Arab Emirates,85,0,17,9157000,Asia,14/03/2020
Thailand,82,1,35,65104000,Asia,14/03/2020
San Marino,80,5,4,32831,Europe,14/03/2020
Canada,196,1,8,35749600,Americas,14/03/2020
Chile,61,0,0,18006407,Americas,14/03/2020
Russia,59,0,8,146556330,Europe,14/03/2020
Taiwan,53,1,20,23461708,Asia,14/03/2020
Vietnam,53,0,16,91812000,Asia,14/03/2020
Luxembourg,51,1,0,562958,Europe,14/03/2020
Serbia,46,0,0,7114393,Europe,14/03/2020
Slovakia,44,0,0,5421349,Europe,14/03/2020
Bulgaria,41,2,0,7202198,Europe,14/03/2020
Brunei,40,0,0,393372,Asia,14/03/2020
Albania,38,1,0,2893005,Europe,14/03/2020
Croatia,38,0,1,4246800,Europe,14/03/2020
Peru,38,0,0,31151643,Americas,14/03/2020
South Africa,38,0,0,54956900,Africa,14/03/2020
Algeria,37,3,12,39500000,Africa,14/03/2020
Panama,36,1,0,3764166,Americas,14/03/2020
Argentina,34,2,1,43131966,Americas,14/03/2020
Pakistan,31,0,2,190668000,Asia,14/03/2020
Georgia,30,0,0,3729500,Asia,14/03/2020
Hungary,30,0,1,9849000,Europe,14/03/2020
Ecuador,28,2,0,16027500,Americas,14/03/2020
Belarus,27,0,3,9485300,Europe,14/03/2020
Costa Rica,26,0,0,4773130,Americas,14/03/2020
Cyprus,26,0,0,858000,Europe,14/03/2020
Latvia,26,0,1,1980700,Europe,14/03/2020
Mexico,26,0,4,121740000,Americas,14/03/2020
Colombia,22,0,0,48266600,Americas,14/03/2020
Oman,19,0,9,4185440,Asia,14/03/2020
Armenia,18,0,0,3006800,Asia,14/03/2020
Bosnia and Herzegovina,18,0,0,3791622,Europe,14/03/2020
Malta,18,0,1,445426,Europe,14/03/2020
Tunisia,18,0,0,10982754,Africa,14/03/2020
Morocco,17,1,1,33337529,Africa,14/03/2020
Azerbaijan,15,1,3,9636300,Asia,14/03/2020
Macedonia [FYROM],14,0,1,2058539,Europe,14/03/2020
Moldova,12,0,0,3555200,Europe,14/03/2020
Afghanistan,11,0,0,26023100,Asia,14/03/2020
Dominican Republic,11,0,0,10528000,Americas,14/03/2020
Bolivia,10,0,0,11410651,Americas,14/03/2020
Maldives,10,0,0,341256,Asia,14/03/2020
Senegal,10,0,1,13508715,Africa,14/03/2020
Sri Lanka,10,0,1,20675000,Asia,14/03/2020
Martinique,9,0,0,381326,Americas,14/03/2020
Jamaica,8,0,0,2717991,Americas,14/03/2020
Lithuania,8,0,0,2900787,Europe,14/03/2020
Cambodia,7,0,1,15405157,Asia,14/03/2020
Kazakhstan,6,0,0,17541200,Asia,14/03/2020
New Zealand,6,0,0,4609440,Oceania,14/03/2020
Paraguay,6,0,0,7003406,Americas,14/03/2020
French Guiana,5,0,0,239648,Americas,14/03/2020
Turkey,5,0,0,77695904,Asia,14/03/2020
Cuba,4,0,0,11238317,Americas,14/03/2020
Liechtenstein,4,0,0,37370,Europe,14/03/2020
Uruguay,4,0,0,3415866,Americas,14/03/2020
Bangladesh,3,0,0,158875000,Asia,14/03/2020
Ghana,3,0,0,27043093,Africa,14/03/2020
Ukraine,3,1,0,42836922,Europe,14/03/2020
Aruba,2,0,0,107394,Americas,14/03/2020
Burkina Faso,2,0,0,18450494,Africa,14/03/2020
Cameroon,2,0,0,23344000,Africa,14/03/2020
Congo [DRC],2,0,0,77267000,Africa,14/03/2020
Honduras,2,0,0,8725111,Americas,14/03/2020
Jersey,2,0,0,99000,Europe,14/03/2020
Monaco,2,0,0,37800,Europe,14/03/2020
Namibia,2,0,0,2280700,Africa,14/03/2020
Nigeria,2,0,0,182202000,Africa,14/03/2020
Seychelles,2,0,0,89949,Africa,14/03/2020
Trinidad and Tobago,2,0,0,1340557,Americas,14/03/2020
Venezuela,2,0,0,30620404,Americas,14/03/2020
Andorra,1,0,1,76949,Europe,14/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,14/03/2020
Bhutan,1,0,0,763920,Asia,14/03/2020
Cayman Islands,1,0,0,58238,Americas,14/03/2020
Côte dIvoire,1,0,0,22671331,Africa,14/03/2020
Curacao,1,0,0,154843,Americas,14/03/2020
Eswatini,1,0,0,1119375,Africa,14/03/2020
Ethiopia,1,0,0,90076012,Africa,14/03/2020
Gabon,1,0,0,1725000,Africa,14/03/2020
Guadeloupe,1,0,0,403750,Americas,14/03/2020
Guatemala,1,0,0,16176133,Americas,14/03/2020
Guernsey,1,0,0,65150,Europe,14/03/2020
Guinea,1,0,0,10628972,Africa,14/03/2020
Guyana,1,1,0,746900,Americas,14/03/2020
Vatican City,1,0,0,451,Europe,14/03/2020
Jordan,1,0,1,6767600,Asia,14/03/2020
Kenya,1,0,0,46050000,Africa,14/03/2020
Mauritania,1,0,0,3631775,Africa,14/03/2020
Mongolia,1,0,0,3031099,Asia,14/03/2020
Nepal,1,0,1,28037904,Asia,14/03/2020
Rwanda,1,0,0,11262564,Africa,14/03/2020
Saint Lucia,1,0,0,185000,Americas,14/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,14/03/2020
Sudan,1,1,0,38435252,Africa,14/03/2020
Suriname,1,0,0,534189,Americas,14/03/2020
Togo,1,0,0,7305000,Africa,14/03/2020
China,81003,3203,67017,1371590000,Asia,15/03/2020
Italy,24747,1809,2335,60753794,Europe,15/03/2020
Iran,13938,724,4590,78572500,Asia,15/03/2020
South Korea,8162,75,510,51448183,Asia,15/03/2020
Spain,7798,289,517,46439864,Europe,15/03/2020
Germany,5795,11,46,81083600,Europe,15/03/2020
France,4520,91,12,66186000,Europe,15/03/2020
Switzerland,2200,14,4,8256000,Europe,15/03/2020
Norway,1221,3,1,5176998,Europe,15/03/2020
United Kingdom,1144,21,19,64800000,Europe,15/03/2020
Netherlands,1135,20,2,16916000,Europe,15/03/2020
Sweden,1022,3,1,9793172,Europe,15/03/2020
Belgium,886,4,1,11248330,Europe,15/03/2020
Denmark,875,2,1,5678348,Europe,15/03/2020
Austria,860,1,6,8602112,Europe,15/03/2020
Japan,1535,29,443,126865000,Asia,15/03/2020
United States,3498,63,12,321645000,Americas,15/03/2020
Malaysia,428,0,42,30678800,Asia,15/03/2020
Qatar,401,0,4,2120129,Asia,15/03/2020
Portugal,245,0,2,10374822,Europe,15/03/2020
Finland,244,0,10,5485215,Europe,15/03/2020
Czech Republic,253,0,0,10537818,Europe,15/03/2020
Greece,331,4,8,10846979,Europe,15/03/2020
Singapore,226,0,105,5469700,Asia,15/03/2020
Slovenia,219,1,0,2067683,Europe,15/03/2020
Bahrain,214,0,60,1359800,Asia,15/03/2020
Israel,251,0,4,8371600,Asia,15/03/2020
Brazil,162,0,0,204772000,Americas,15/03/2020
Iceland,171,5,8,330610,Europe,15/03/2020
Philippines,140,11,2,101920000,Asia,15/03/2020
Estonia,171,0,1,1313271,Europe,15/03/2020
Australia,297,3,23,23868800,Oceania,15/03/2020
Romania,131,0,9,19942642,Europe,15/03/2020
Ireland,129,2,0,6378000,Europe,15/03/2020
Poland,119,3,0,38484000,Europe,15/03/2020
Indonesia,117,5,8,255461700,Asia,15/03/2020
Thailand,114,1,35,65104000,Asia,15/03/2020
India,113,2,13,1275840000,Asia,15/03/2020
Kuwait,112,0,5,3268431,Asia,15/03/2020
Egypt,110,2,21,89335600,Africa,15/03/2020
Iraq,116,10,26,36004552,Asia,15/03/2020
Lebanon,110,3,1,4104000,Asia,15/03/2020
Canada,250,1,8,35749600,Americas,15/03/2020
Saudi Arabia,103,0,1,31521418,Asia,15/03/2020
San Marino,101,5,4,32831,Europe,15/03/2020
United Arab Emirates,98,0,23,9157000,Asia,15/03/2020
Russia,63,0,8,146556330,Europe,15/03/2020
Chile,74,0,0,18006407,Americas,15/03/2020
Luxembourg,59,1,0,562958,Europe,15/03/2020
Taiwan,59,1,20,23461708,Asia,15/03/2020
Vietnam,56,0,16,91812000,Asia,15/03/2020
Slovakia,54,0,0,5421349,Europe,15/03/2020
Pakistan,53,0,2,190668000,Asia,15/03/2020
South Africa,51,0,0,54956900,Africa,15/03/2020
Brunei,50,0,0,393372,Asia,15/03/2020
Croatia,49,0,1,4246800,Europe,15/03/2020
Algeria,48,4,12,39500000,Africa,15/03/2020
Serbia,48,0,0,7114393,Europe,15/03/2020
Argentina,45,2,1,43131966,Americas,15/03/2020
Bulgaria,51,2,0,7202198,Europe,15/03/2020
Panama,43,1,0,3764166,Americas,15/03/2020
Peru,43,0,0,31151643,Americas,15/03/2020
Albania,42,1,0,2893005,Europe,15/03/2020
Mexico,41,0,4,121740000,Americas,15/03/2020
Colombia,34,0,0,48266600,Americas,15/03/2020
Hungary,32,1,1,9849000,Europe,15/03/2020
Georgia,33,0,0,3729500,Asia,15/03/2020
Latvia,30,0,1,1980700,Europe,15/03/2020
Ecuador,28,2,0,16027500,Americas,15/03/2020
Morocco,28,1,1,33337529,Africa,15/03/2020
Belarus,27,0,3,9485300,Europe,15/03/2020
Costa Rica,27,0,0,4773130,Americas,15/03/2020
Cyprus,26,0,0,858000,Europe,15/03/2020
Armenia,26,0,0,3006800,Asia,15/03/2020
Bosnia and Herzegovina,24,0,0,3791622,Europe,15/03/2020
Malta,21,0,1,445426,Europe,15/03/2020
Oman,22,0,9,4185440,Asia,15/03/2020
Tunisia,18,0,0,10982754,Africa,15/03/2020
Afghanistan,16,0,0,26023100,Asia,15/03/2020
Azerbaijan,23,1,6,9636300,Asia,15/03/2020
Macedonia [FYROM],14,0,1,2058539,Europe,15/03/2020
Maldives,13,0,0,341256,Asia,15/03/2020
Lithuania,12,0,1,2900787,Europe,15/03/2020
Moldova,23,0,0,3555200,Europe,15/03/2020
Dominican Republic,11,0,0,10528000,Americas,15/03/2020
Sri Lanka,18,0,1,20675000,Asia,15/03/2020
Bolivia,10,0,0,11410651,Americas,15/03/2020
Senegal,24,0,1,13508715,Africa,15/03/2020
Martinique,9,0,0,381326,Americas,15/03/2020
Jamaica,10,0,0,2717991,Americas,15/03/2020
Kazakhstan,9,0,0,17541200,Asia,15/03/2020
New Zealand,8,0,0,4609440,Oceania,15/03/2020
Venezuela,10,0,0,30620404,Americas,15/03/2020
Cambodia,7,0,1,15405157,Asia,15/03/2020
Jordan,8,0,1,6767600,Asia,15/03/2020
Ghana,6,0,0,27043093,Africa,15/03/2020
Paraguay,6,0,0,7003406,Americas,15/03/2020
Turkey,6,0,0,77695904,Asia,15/03/2020
Bangladesh,5,0,0,158875000,Asia,15/03/2020
Cuba,4,0,0,11238317,Americas,15/03/2020
Guyana,4,1,0,746900,Americas,15/03/2020
Liechtenstein,4,0,0,37370,Europe,15/03/2020
Uruguay,4,0,0,3415866,Americas,15/03/2020
Honduras,3,0,0,8725111,Americas,15/03/2020
Ukraine,3,1,0,42836922,Europe,15/03/2020
Aruba,2,0,0,107394,Americas,15/03/2020
Burkina Faso,3,0,0,18450494,Africa,15/03/2020
Cameroon,2,0,0,23344000,Africa,15/03/2020
Congo [DRC],2,0,0,77267000,Africa,15/03/2020
Jersey,2,0,0,99000,Europe,15/03/2020
Kosovo,2,0,0,1733842,Europe,15/03/2020
Monaco,2,0,0,37800,Europe,15/03/2020
Namibia,2,0,0,2280700,Africa,15/03/2020
Nigeria,2,0,0,182202000,Africa,15/03/2020
Seychelles,2,0,0,89949,Africa,15/03/2020
Trinidad and Tobago,2,0,0,1340557,Americas,15/03/2020
Andorra,1,0,1,76949,Europe,15/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,15/03/2020
Bhutan,1,0,0,763920,Asia,15/03/2020
Cayman Islands,1,0,0,58238,Americas,15/03/2020
Central African Republic,1,0,0,4900000,Africa,15/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,15/03/2020
Côte dIvoire,1,0,0,22671331,Africa,15/03/2020
Curacao,1,0,0,154843,Americas,15/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,15/03/2020
Eswatini,1,0,0,1119375,Africa,15/03/2020
Ethiopia,1,0,0,90076012,Africa,15/03/2020
Gabon,1,0,0,1725000,Africa,15/03/2020
Guadeloupe,3,0,0,403750,Americas,15/03/2020
Guatemala,1,0,0,16176133,Americas,15/03/2020
Guernsey,1,0,0,65150,Europe,15/03/2020
Guinea,1,0,0,10628972,Africa,15/03/2020
Vatican City,1,0,0,451,Europe,15/03/2020
Kenya,3,0,0,46050000,Africa,15/03/2020
Mauritania,1,0,0,3631775,Africa,15/03/2020
Mongolia,1,0,0,3031099,Asia,15/03/2020
Nepal,1,0,1,28037904,Asia,15/03/2020
Rwanda,1,0,0,11262564,Africa,15/03/2020
Saint Lucia,2,0,0,185000,Americas,15/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,15/03/2020
Sudan,1,1,0,38435252,Africa,15/03/2020
Suriname,1,0,0,534189,Americas,15/03/2020
Togo,1,0,0,7305000,Africa,15/03/2020
Uzbekistan,1,0,0,31022500,Asia,15/03/2020
China,81033,3217,67910,1371590000,Asia,16/03/2020
Italy,27980,2158,2749,60753794,Europe,16/03/2020
Iran,14991,853,4590,78572500,Asia,16/03/2020
Spain,9942,342,530,46439864,Europe,16/03/2020
South Korea,8236,75,1137,51448183,Asia,16/03/2020
Germany,7272,17,67,81083600,Europe,16/03/2020
France,6659,148,12,66186000,Europe,16/03/2020
Switzerland,2200,14,4,8256000,Europe,16/03/2020
United Kingdom,1551,56,21,64800000,Europe,16/03/2020
Netherlands,1414,24,2,16916000,Europe,16/03/2020
Norway,1333,3,1,5176998,Europe,16/03/2020
Sweden,1103,6,1,9793172,Europe,16/03/2020
Belgium,1058,5,1,11248330,Europe,16/03/2020
Austria,1018,3,6,8602112,Europe,16/03/2020
United States,4632,85,17,321645000,Americas,16/03/2020
Denmark,932,3,1,5678348,Europe,16/03/2020
Japan,1521,34,469,126865000,Asia,16/03/2020
Malaysia,566,0,42,30678800,Asia,16/03/2020
Qatar,439,0,4,2120129,Asia,16/03/2020
Greece,331,4,8,10846979,Europe,16/03/2020
Portugal,331,0,3,10374822,Europe,16/03/2020
Czech Republic,298,0,3,10537818,Europe,16/03/2020
Finland,277,0,10,5485215,Europe,16/03/2020
Israel,255,0,4,8371600,Asia,16/03/2020
Slovenia,253,1,0,2067683,Europe,16/03/2020
Singapore,243,0,109,5469700,Asia,16/03/2020
Bahrain,214,1,77,1359800,Asia,16/03/2020
Estonia,205,0,1,1313271,Europe,16/03/2020
Brazil,200,0,1,204772000,Americas,16/03/2020
Iceland,180,0,0,330610,Europe,16/03/2020
Canada,415,4,9,35749600,Americas,16/03/2020
Poland,177,4,13,38484000,Europe,16/03/2020
Australia,377,3,23,23868800,Oceania,16/03/2020
Ireland,169,2,0,6378000,Europe,16/03/2020
Romania,158,0,9,19942642,Europe,16/03/2020
Chile,155,0,0,18006407,Americas,16/03/2020
Egypt,150,2,27,89335600,Africa,16/03/2020
Thailand,147,1,35,65104000,Asia,16/03/2020
Philippines,142,12,2,101920000,Asia,16/03/2020
Pakistan,136,0,2,190668000,Asia,16/03/2020
Indonesia,134,5,8,255461700,Asia,16/03/2020
Iraq,124,10,26,36004552,Asia,16/03/2020
Kuwait,123,0,9,3268431,Asia,16/03/2020
India,119,2,13,1275840000,Asia,16/03/2020
Saudi Arabia,118,0,2,31521418,Asia,16/03/2020
San Marino,109,7,4,32831,Europe,16/03/2020
Lebanon,99,3,1,4104000,Asia,16/03/2020
United Arab Emirates,98,0,23,9157000,Asia,16/03/2020
Russia,90,0,8,146556330,Europe,16/03/2020
Peru,86,0,0,31151643,Americas,16/03/2020
Luxembourg,77,1,0,562958,Europe,16/03/2020
Taiwan,67,1,20,23461708,Asia,16/03/2020
Slovakia,63,0,0,5421349,Europe,16/03/2020
South Africa,62,0,0,54956900,Africa,16/03/2020
Vietnam,61,0,16,91812000,Asia,16/03/2020
Croatia,57,0,2,4246800,Europe,16/03/2020
Argentina,56,2,1,43131966,Americas,16/03/2020
Panama,55,1,0,3764166,Americas,16/03/2020
Serbia,55,0,1,7114393,Europe,16/03/2020
Algeria,54,4,12,39500000,Africa,16/03/2020
Brunei,54,0,0,393372,Asia,16/03/2020
Colombia,54,0,0,48266600,Americas,16/03/2020
Mexico,53,0,4,121740000,Americas,16/03/2020
Armenia,52,0,0,3006800,Asia,16/03/2020
Bulgaria,52,2,0,7202198,Europe,16/03/2020
Albania,51,1,0,2893005,Europe,16/03/2020
Hungary,39,1,1,9849000,Europe,16/03/2020
Ecuador,37,2,0,16027500,Americas,16/03/2020
Belarus,36,0,3,9485300,Europe,16/03/2020
Costa Rica,35,0,0,4773130,Americas,16/03/2020
Latvia,34,0,1,1980700,Europe,16/03/2020
Cyprus,33,0,0,858000,Europe,16/03/2020
Georgia,33,0,1,3729500,Asia,16/03/2020
Malta,30,0,2,445426,Europe,16/03/2020
Morocco,29,1,1,33337529,Africa,16/03/2020
Sri Lanka,28,0,1,20675000,Asia,16/03/2020
Bosnia and Herzegovina,25,0,0,3791622,Europe,16/03/2020
Senegal,24,0,2,13508715,Africa,16/03/2020
Moldova,23,0,0,3555200,Europe,16/03/2020
Oman,22,0,9,4185440,Asia,16/03/2020
Afghanistan,21,0,1,26023100,Asia,16/03/2020
Tunisia,20,0,0,10982754,Africa,16/03/2020
Macedonia [FYROM],18,0,1,2058539,Europe,16/03/2020
Turkey,18,0,0,77695904,Asia,16/03/2020
Jordan,17,0,1,6767600,Asia,16/03/2020
Lithuania,17,0,1,2900787,Europe,16/03/2020
Venezuela,17,0,0,30620404,Americas,16/03/2020
Azerbaijan,15,1,6,9636300,Asia,16/03/2020
Burkina Faso,15,0,0,18450494,Africa,16/03/2020
Martinique,15,1,0,381326,Americas,16/03/2020
Maldives,13,0,0,341256,Asia,16/03/2020
Bolivia,11,0,0,11410651,Americas,16/03/2020
Dominican Republic,11,0,0,10528000,Americas,16/03/2020
French Guiana,11,0,0,239648,Americas,16/03/2020
Jamaica,10,0,2,2717991,Americas,16/03/2020
Kazakhstan,10,0,0,17541200,Asia,16/03/2020
Bangladesh,8,0,2,158875000,Asia,16/03/2020
New Zealand,8,0,0,4609440,Oceania,16/03/2020
Paraguay,8,0,0,7003406,Americas,16/03/2020
Uruguay,8,0,0,3415866,Americas,16/03/2020
Cambodia,7,0,1,15405157,Asia,16/03/2020
Monaco,7,0,0,37800,Europe,16/03/2020
Ukraine,7,1,0,42836922,Europe,16/03/2020
Ghana,6,0,0,27043093,Africa,16/03/2020
Guadeloupe,6,0,0,403750,Americas,16/03/2020
Honduras,6,0,0,8725111,Americas,16/03/2020
Uzbekistan,6,0,0,31022500,Asia,16/03/2020
Ethiopia,5,0,0,90076012,Africa,16/03/2020
Rwanda,5,0,0,11262564,Africa,16/03/2020
Cameroon,4,0,0,23344000,Africa,16/03/2020
Cuba,4,0,0,11238317,Americas,16/03/2020
Guyana,4,1,0,746900,Americas,16/03/2020
Liechtenstein,4,0,0,37370,Europe,16/03/2020
Trinidad and Tobago,4,0,0,1340557,Americas,16/03/2020
Guam,3,0,0,159358,Oceania,16/03/2020
Kenya,3,0,0,46050000,Africa,16/03/2020
Puerto Rico,3,0,0,3548397,Americas,16/03/2020
Seychelles,3,0,0,89949,Africa,16/03/2020
Andorra,2,0,1,76949,Europe,16/03/2020
Aruba,2,0,0,107394,Americas,16/03/2020
Congo [DRC],2,0,0,77267000,Africa,16/03/2020
Guatemala,2,1,0,16176133,Americas,16/03/2020
Jersey,2,0,0,99000,Europe,16/03/2020
Kosovo,2,0,0,1733842,Europe,16/03/2020
Namibia,2,0,0,2280700,Africa,16/03/2020
Nigeria,2,0,0,182202000,Africa,16/03/2020
Saint Lucia,2,0,0,185000,Americas,16/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,16/03/2020
Benin,1,0,0,10315244,Africa,16/03/2020
Bhutan,1,0,0,763920,Asia,16/03/2020
Central African Republic,1,0,0,4900000,Africa,16/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,16/03/2020
Côte dIvoire,1,0,0,22671331,Africa,16/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,16/03/2020
Eswatini,1,0,0,1119375,Africa,16/03/2020
Gabon,1,0,0,1725000,Africa,16/03/2020
Greenland,1,0,0,56114,Americas,16/03/2020
Guernsey,1,0,0,65150,Europe,16/03/2020
Guinea,1,0,0,10628972,Africa,16/03/2020
Vatican City,1,0,0,451,Europe,16/03/2020
Liberia,1,0,0,4503000,Africa,16/03/2020
Mauritania,1,0,0,3631775,Africa,16/03/2020
Mayotte,1,0,0,212645,Africa,16/03/2020
Mongolia,1,0,0,3031099,Asia,16/03/2020
Nepal,1,0,1,28037904,Asia,16/03/2020
Republic of the Congo,1,0,0,4620000,Africa,16/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,16/03/2020
Somalia,1,0,0,10787000,Africa,16/03/2020
Sudan,1,1,0,38435252,Africa,16/03/2020
Suriname,1,0,0,534189,Americas,16/03/2020
Tanzania,1,0,0,53470000,Africa,16/03/2020
The Bahamas,1,0,0,368390,Americas,16/03/2020
Togo,1,0,0,7305000,Africa,16/03/2020
China,81058,3230,68798,1371590000,Asia,17/03/2020
Italy,31506,2503,2941,60753794,Europe,17/03/2020
Iran,16169,988,5389,78572500,Asia,17/03/2020
Spain,11748,533,1028,46439864,Europe,17/03/2020
Germany,9257,24,67,81083600,Europe,17/03/2020
South Korea,8320,81,1407,51448183,Asia,17/03/2020
France,7692,148,12,66186000,Europe,17/03/2020
Switzerland,2700,27,4,8256000,Europe,17/03/2020
United Kingdom,1960,56,53,64800000,Europe,17/03/2020
United States,6421,108,17,321645000,Americas,17/03/2020
Netherlands,1708,43,2,16916000,Europe,17/03/2020
Norway,1463,3,1,5176998,Europe,17/03/2020
Austria,1332,3,1,8602112,Europe,17/03/2020
Belgium,1243,10,1,11248330,Europe,17/03/2020
Sweden,1190,7,1,9793172,Europe,17/03/2020
Denmark,1024,4,1,5678348,Europe,17/03/2020
Japan,1574,36,469,126865000,Asia,17/03/2020
Malaysia,673,2,49,30678800,Asia,17/03/2020
Portugal,448,1,3,10374822,Europe,17/03/2020
Qatar,439,0,4,2120129,Asia,17/03/2020
Czech Republic,396,0,3,10537818,Europe,17/03/2020
Greece,387,5,8,10846979,Europe,17/03/2020
Israel,337,0,11,8371600,Asia,17/03/2020
Brazil,321,1,2,204772000,Americas,17/03/2020
Finland,321,0,10,5485215,Europe,17/03/2020
Slovenia,275,1,0,2067683,Europe,17/03/2020
Singapore,266,0,114,5469700,Asia,17/03/2020
Poland,238,5,13,38484000,Europe,17/03/2020
Pakistan,236,0,2,190668000,Asia,17/03/2020
Bahrain,228,1,81,1359800,Asia,17/03/2020
Estonia,225,0,1,1313271,Europe,17/03/2020
Ireland,223,2,5,6378000,Europe,17/03/2020
Iceland,220,1,0,330610,Europe,17/03/2020
Australia,452,5,23,23868800,Oceania,17/03/2020
Chile,201,0,0,18006407,Americas,17/03/2020
Egypt,196,4,32,89335600,Africa,17/03/2020
Philippines,187,12,5,101920000,Asia,17/03/2020
Canada,478,5,9,35749600,Americas,17/03/2020
Romania,184,0,16,19942642,Europe,17/03/2020
Thailand,177,1,41,65104000,Asia,17/03/2020
Indonesia,172,5,8,255461700,Asia,17/03/2020
Saudi Arabia,171,0,6,31521418,Asia,17/03/2020
Iraq,154,11,32,36004552,Asia,17/03/2020
India,142,3,14,1275840000,Asia,17/03/2020
Luxembourg,140,1,0,562958,Europe,17/03/2020
Kuwait,130,0,9,3268431,Asia,17/03/2020
Lebanon,120,3,3,4104000,Asia,17/03/2020
Peru,117,0,1,31151643,Americas,17/03/2020
Russia,114,0,8,146556330,Europe,17/03/2020
San Marino,109,7,4,32831,Europe,17/03/2020
United Arab Emirates,98,0,23,9157000,Asia,17/03/2020
Mexico,82,0,4,121740000,Americas,17/03/2020
Armenia,78,0,1,3006800,Asia,17/03/2020
Taiwan,77,1,22,23461708,Asia,17/03/2020
Slovakia,72,0,0,5421349,Europe,17/03/2020
Panama,69,1,0,3764166,Americas,17/03/2020
Argentina,68,2,3,43131966,Americas,17/03/2020
Bulgaria,67,2,0,7202198,Europe,17/03/2020
Vietnam,66,0,16,91812000,Asia,17/03/2020
Colombia,65,0,1,48266600,Americas,17/03/2020
Croatia,65,0,4,4246800,Europe,17/03/2020
Serbia,65,0,1,7114393,Europe,17/03/2020
South Africa,62,0,0,54956900,Africa,17/03/2020
Algeria,60,4,12,39500000,Africa,17/03/2020
Ecuador,58,2,0,16027500,Americas,17/03/2020
Brunei,56,0,0,393372,Asia,17/03/2020
Albania,55,1,0,2893005,Europe,17/03/2020
Hungary,50,1,2,9849000,Europe,17/03/2020
Latvia,49,0,1,1980700,Europe,17/03/2020
Turkey,47,1,0,77695904,Asia,17/03/2020
Cyprus,46,0,0,858000,Europe,17/03/2020
Sri Lanka,44,0,1,20675000,Asia,17/03/2020
Costa Rica,41,0,0,4773130,Americas,17/03/2020
Andorra,39,0,1,76949,Europe,17/03/2020
Malta,38,0,2,445426,Europe,17/03/2020
Morocco,38,2,1,33337529,Africa,17/03/2020
Belarus,36,0,3,9485300,Europe,17/03/2020
Georgia,34,0,1,3729500,Asia,17/03/2020
Jordan,34,0,1,6767600,Asia,17/03/2020
Cambodia,33,0,1,15405157,Asia,17/03/2020
Kazakhstan,33,0,0,17541200,Asia,17/03/2020
Venezuela,33,0,0,30620404,Americas,17/03/2020
Moldova,30,0,1,3555200,Europe,17/03/2020
Uruguay,29,0,0,3415866,Americas,17/03/2020
Azerbaijan,28,1,6,9636300,Asia,17/03/2020
Bosnia and Herzegovina,26,0,2,3791622,Europe,17/03/2020
Macedonia [FYROM],26,0,1,2058539,Europe,17/03/2020
Senegal,26,0,2,13508715,Africa,17/03/2020
Lithuania,25,0,1,2900787,Europe,17/03/2020
Oman,24,0,9,4185440,Asia,17/03/2020
Tunisia,24,0,0,10982754,Africa,17/03/2020
Afghanistan,22,0,1,26023100,Asia,17/03/2020
Dominican Republic,21,1,0,10528000,Americas,17/03/2020
Guadeloupe,18,0,0,403750,Americas,17/03/2020
Martinique,16,1,0,381326,Americas,17/03/2020
Burkina Faso,15,0,0,18450494,Africa,17/03/2020
Ukraine,14,2,0,42836922,Europe,17/03/2020
Maldives,13,0,0,341256,Asia,17/03/2020
Jamaica,12,0,2,2717991,Americas,17/03/2020
New Zealand,12,0,0,4609440,Oceania,17/03/2020
Bolivia,11,0,0,11410651,Americas,17/03/2020
French Guiana,11,0,0,239648,Americas,17/03/2020
Bangladesh,10,0,3,158875000,Asia,17/03/2020
Cameroon,10,0,0,23344000,Africa,17/03/2020
Uzbekistan,10,0,0,31022500,Asia,17/03/2020
Paraguay,9,0,0,7003406,Americas,17/03/2020
Honduras,8,0,0,8725111,Americas,17/03/2020
Ghana,7,0,0,27043093,Africa,17/03/2020
Guyana,7,1,0,746900,Americas,17/03/2020
Liechtenstein,7,0,0,37370,Europe,17/03/2020
Monaco,7,0,0,37800,Europe,17/03/2020
Rwanda,7,0,0,11262564,Africa,17/03/2020
Guatemala,6,1,0,16176133,Americas,17/03/2020
Côte dIvoire,5,0,1,22671331,Africa,17/03/2020
Cuba,5,0,0,11238317,Americas,17/03/2020
