Netherlands,45265,5830,174,16916000,Europe,23/05/2020
Australia,7114,102,6508,23868800,Oceania,23/05/2020
Germany,179986,8261,159716,81083600,Europe,23/05/2020
Denmark,11487,561,10034,5678348,Europe,23/05/2020
France,182036,28218,63988,66186000,Europe,23/05/2020
Afghanistan,9998,216,1040,26023100,Asia,23/05/2020
Albania,989,31,783,2893005,Europe,23/05/2020
Algeria,8113,592,4426,39500000,Africa,23/05/2020
Andorra,762,51,653,76949,Europe,23/05/2020
Angola,61,4,18,24383301,Africa,23/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,23/05/2020
Argentina,11353,445,3530,43131966,Americas,23/05/2020
Armenia,6302,77,2936,3006800,Asia,23/05/2020
Austria,16486,639,15037,8602112,Europe,23/05/2020
Azerbaijan,3982,49,2506,9636300,Asia,23/05/2020
The Bahamas,100,11,45,368390,Americas,23/05/2020
Bahrain,8802,13,4465,1359800,Asia,23/05/2020
Bangladesh,32078,452,6486,158875000,Asia,23/05/2020
Barbados,92,7,70,285000,Americas,23/05/2020
Belarus,35244,194,13528,9485300,Europe,23/05/2020
Belgium,56810,9237,15155,11248330,Europe,23/05/2020
Belize,18,2,16,368310,Americas,23/05/2020
Benin,135,3,61,10315244,Africa,23/05/2020
Bhutan,24,0,6,763920,Asia,23/05/2020
Bolivia,5915,240,609,11410651,Americas,23/05/2020
Bosnia and Herzegovina,2391,141,1662,3791622,Europe,23/05/2020
Botswana,30,1,19,2070984,Africa,23/05/2020
Brunei,141,1,136,393372,Asia,23/05/2020
Bulgaria,2408,126,808,7202198,Europe,23/05/2020
Burkina Faso,814,52,672,18450494,Africa,23/05/2020
Burma,201,6,120,53897000,Asia,23/05/2020
Burundi,42,1,20,9823827,Africa,23/05/2020
Cabo Verde,371,3,142,524833,Africa,23/05/2020
Cambodia,124,0,122,15405157,Asia,23/05/2020
Cameroon,4400,159,1822,23344000,Africa,23/05/2020
Central African Republic,552,1,18,4900000,Africa,23/05/2020
Chad,648,60,204,14037000,Africa,23/05/2020
Colombia,20177,705,4718,48266600,Americas,23/05/2020
Comoros,78,1,18,784745,Africa,23/05/2020
Congo (Brazzaville),487,16,147,4620000,Africa,23/05/2020
Congo [DRC],2025,63,312,77267000,Africa,23/05/2020
Costa Rica,918,10,607,4773130,Americas,23/05/2020
Côte dIvoire,2366,30,1188,22671331,Africa,23/05/2020
Croatia,2243,99,2023,4246800,Europe,23/05/2020
Cuba,1931,81,1671,11238317,Americas,23/05/2020
Cyprus,927,17,594,858000,Europe,23/05/2020
Czech Republic,8890,314,6044,10537818,Europe,23/05/2020
Japan,17248,821,13895,126865000,Asia,23/05/2020
Djibouti,2270,10,1064,888000,Africa,23/05/2020
Dominica,16,0,16,71293,Americas,23/05/2020
Dominican Republic,14422,458,7854,10528000,Americas,23/05/2020
Ecuador,36258,3096,3557,16027500,Americas,23/05/2020
Egypt,16513,735,4628,89335600,Africa,23/05/2020
El Salvador,1819,33,570,6401240,Americas,23/05/2020
Equatorial Guinea,960,11,165,1430000,Africa,23/05/2020
Eritrea,39,0,39,5228000,Africa,23/05/2020
Estonia,1821,64,1526,1313271,Europe,23/05/2020
Eswatini,238,2,119,1119375,Africa,23/05/2020
Ethiopia,494,5,151,90076012,Africa,23/05/2020
Fiji,18,0,15,859178,Oceania,23/05/2020
Finland,6568,306,4800,5485215,Europe,23/05/2020
Gabon,1934,12,459,1725000,Africa,23/05/2020
The Gambia,25,1,13,1882450,Africa,23/05/2020
Georgia,728,12,509,3729500,Asia,23/05/2020
Ghana,6617,31,1978,27043093,Africa,23/05/2020
Greece,2876,171,1374,10846979,Europe,23/05/2020
Grenada,22,0,17,103328,Americas,23/05/2020
Guatemala,3054,55,244,16176133,Americas,23/05/2020
Guinea,3176,20,1631,10628972,Africa,23/05/2020
Guinea-Bissau,1114,6,42,1844000,Africa,23/05/2020
Guyana,127,10,58,746900,Americas,23/05/2020
Haiti,865,26,22,10911819,Americas,23/05/2020
Vatican City,12,0,2,451,Europe,23/05/2020
Honduras,3477,167,439,8725111,Americas,23/05/2020
Hungary,3713,482,1655,9849000,Europe,23/05/2020
Iceland,1804,10,1791,330610,Europe,23/05/2020
India,131423,3868,54385,1275840000,Asia,23/05/2020
Indonesia,21745,1351,5249,255461700,Asia,23/05/2020
Iran,133521,7359,104072,78572500,Asia,23/05/2020
Iraq,4272,152,2585,36004552,Asia,23/05/2020
Ireland,24582,1604,21060,6378000,Europe,23/05/2020
Israel,16712,279,14090,8371600,Asia,23/05/2020
Jamaica,550,9,200,2717991,Americas,23/05/2020
Jordan,704,9,470,6767600,Asia,23/05/2020
Kazakhstan,7919,35,4214,17541200,Asia,23/05/2020
Kenya,1192,50,380,46050000,Africa,23/05/2020
South Korea,11190,266,10213,51448183,Asia,23/05/2020
Kosovo,1025,29,782,1733842,Europe,23/05/2020
Kuwait,20464,148,5747,3268431,Asia,23/05/2020
Kyrgyzstan,1365,14,957,5944400,Asia,23/05/2020
Laos,19,0,14,6802000,Asia,23/05/2020
Latvia,1046,22,712,1980700,Europe,23/05/2020
Lebanon,1097,26,667,4104000,Asia,23/05/2020
Lesotho,2,0,0,2135000,Africa,23/05/2020
Liberia,255,26,136,4503000,Africa,23/05/2020
Libya,75,3,39,6278000,Africa,23/05/2020
Liechtenstein,82,1,55,37370,Europe,23/05/2020
Lithuania,1616,63,1135,2900787,Europe,23/05/2020
Luxembourg,3990,109,3758,562958,Europe,23/05/2020
Madagascar,488,2,138,22434363,Africa,23/05/2020
Malawi,82,3,28,16310431,Africa,23/05/2020
Malaysia,7185,115,5912,30678800,Asia,23/05/2020
Maldives,1313,4,128,341256,Asia,23/05/2020
Mali,1015,63,574,17600000,Africa,23/05/2020
Malta,609,6,473,445426,Europe,23/05/2020
Mauritania,227,6,7,3631775,Africa,23/05/2020
Mauritius,332,10,322,1261208,Africa,23/05/2020
Moldova,6994,242,3452,3555200,Europe,23/05/2020
Monaco,98,4,90,37800,Europe,23/05/2020
Mongolia,141,0,30,3031099,Asia,23/05/2020
Montenegro,324,9,314,621207,Europe,23/05/2020
Morocco,7406,198,4638,33337529,Africa,23/05/2020
Mozambique,168,0,48,25727911,Africa,23/05/2020
Namibia,20,0,14,2280700,Africa,23/05/2020
Nepal,584,3,70,28037904,Asia,23/05/2020
New Zealand,1504,21,1456,4609440,Oceania,23/05/2020
Nicaragua,279,17,199,6198154,Americas,23/05/2020
Niger,943,61,775,19899000,Africa,23/05/2020
Nigeria,7526,221,2174,182202000,Africa,23/05/2020
Macedonia [FYROM],1941,113,1411,2058539,Europe,23/05/2020
Norway,8346,235,7727,5176998,Europe,23/05/2020
Oman,7257,36,1848,4185440,Asia,23/05/2020
Pakistan,52437,1101,16653,190668000,Asia,23/05/2020
Panama,10577,299,6279,3764166,Americas,23/05/2020
Papua New Guinea,8,0,8,7398500,Oceania,23/05/2020
Paraguay,850,11,298,7003406,Americas,23/05/2020
Peru,115754,3373,47915,31151643,Americas,23/05/2020
Philippines,13777,863,3177,101920000,Asia,23/05/2020
Poland,20931,993,8977,38484000,Europe,23/05/2020
Portugal,30471,1302,7705,10374822,Europe,23/05/2020
Qatar,42213,21,8513,2120129,Asia,23/05/2020
Romania,17857,1176,11187,19942642,Europe,23/05/2020
Russia,335882,3388,107936,146556330,Europe,23/05/2020
Rwanda,325,0,227,11262564,Africa,23/05/2020
Saint Kitts and Nevis,15,0,15,56000,Americas,23/05/2020
Saint Lucia,18,0,18,185000,Americas,23/05/2020
Saint Vincent and the Grenadines,18,0,14,109991,Americas,23/05/2020
San Marino,665,42,266,32831,Europe,23/05/2020
Saudi Arabia,70161,379,41236,31521418,Asia,23/05/2020
Senegal,2976,34,1416,13508715,Africa,23/05/2020
Serbia,11092,238,5699,7114393,Europe,23/05/2020
Seychelles,11,0,11,89949,Africa,23/05/2020
Sierra Leone,621,39,241,6453000,Africa,23/05/2020
Singapore,31068,23,13882,5469700,Asia,23/05/2020
Slovakia,1504,28,1280,5421349,Europe,23/05/2020
Slovenia,1468,106,1340,2067683,Europe,23/05/2020
Somalia,1594,61,204,10787000,Africa,23/05/2020
South Africa,21343,407,10104,54956900,Africa,23/05/2020
South Sudan,655,8,6,11892934,Africa,23/05/2020
Sri Lanka,1089,9,660,20675000,Asia,23/05/2020
Sudan,3628,146,424,38435252,Africa,23/05/2020
Suriname,11,1,9,534189,Americas,23/05/2020
Sweden,33188,3992,4971,9793172,Europe,23/05/2020
Switzerland,30725,1905,28000,8256000,Europe,23/05/2020
Syria,70,4,37,23339517,Asia,23/05/2020
Taiwan,441,7,411,23461708,Asia,23/05/2020
Tajikistan,2738,44,1223,8354000,Asia,23/05/2020
Tanzania,509,21,183,53470000,Africa,23/05/2020
Thailand,3040,56,2916,65104000,Asia,23/05/2020
Timor-Leste,24,0,24,1212107,Asia,23/05/2020
Togo,373,12,133,7305000,Africa,23/05/2020
Trinidad and Tobago,116,8,108,1340557,Americas,23/05/2020
Tunisia,1048,48,914,10982754,Africa,23/05/2020
Turkey,155686,4308,117602,77695904,Asia,23/05/2020
Uganda,198,0,68,34856813,Africa,23/05/2020
Ukraine,20580,605,6929,42836922,Europe,23/05/2020
United Arab Emirates,28704,244,14495,9157000,Asia,23/05/2020
Uruguay,764,22,616,3415866,Americas,23/05/2020
Uzbekistan,3115,13,2532,31022500,Asia,23/05/2020
Venezuela,1010,10,262,30620404,Americas,23/05/2020
Vietnam,325,0,267,91812000,Asia,23/05/2020
Western Sahara,6,0,6,510713,Africa,23/05/2020
Yemen,212,39,11,25956000,Asia,23/05/2020
Zambia,920,7,336,15473905,Africa,23/05/2020
Zimbabwe,56,4,18,13061239,Africa,23/05/2020
United States,1643246,97484,0,321645000,Americas,24/05/2020
Italy,229858,32785,140479,60753794,Europe,24/05/2020
Brazil,363211,22666,0,204772000,Americas,24/05/2020
Mexico,68620,7394,46979,121740000,Americas,24/05/2020
Canada,86106,6534,43998,35749600,Americas,24/05/2020
Spain,235772,28752,0,46439864,Europe,24/05/2020
United Kingdom,260916,36875,1151,64800000,Europe,24/05/2020
China,84095,4638,79343,1371590000,Asia,24/05/2020
Chile,69102,718,0,18006407,Americas,24/05/2020
Netherlands,45437,5841,174,16916000,Europe,24/05/2020
Australia,7114,102,6531,23868800,Oceania,24/05/2020
Germany,180328,8283,160281,81083600,Europe,24/05/2020
Denmark,11559,562,10098,5678348,Europe,24/05/2020
France,182709,28370,64735,66186000,Europe,24/05/2020
Afghanistan,10582,218,1075,26023100,Asia,24/05/2020
Albania,998,32,789,2893005,Europe,24/05/2020
Algeria,8306,600,4784,39500000,Africa,24/05/2020
Andorra,762,51,653,76949,Europe,24/05/2020
Angola,69,4,18,24383301,Africa,24/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,24/05/2020
Argentina,12076,452,3732,43131966,Americas,24/05/2020
Armenia,6661,81,3064,3006800,Asia,24/05/2020
Austria,16503,640,15063,8602112,Europe,24/05/2020
Azerbaijan,4122,49,2607,9636300,Asia,24/05/2020
The Bahamas,100,11,45,368390,Americas,24/05/2020
Bahrain,9138,14,4587,1359800,Asia,24/05/2020
Bangladesh,33610,480,6901,158875000,Asia,24/05/2020
Barbados,92,7,70,285000,Americas,24/05/2020
Belarus,36198,199,14155,9485300,Europe,24/05/2020
Belgium,57092,9280,15272,11248330,Europe,24/05/2020
Belize,18,2,16,368310,Americas,24/05/2020
Benin,191,3,82,10315244,Africa,24/05/2020
Bhutan,24,0,6,763920,Asia,24/05/2020
Bolivia,6263,250,629,11410651,Americas,24/05/2020
Bosnia and Herzegovina,2401,144,1680,3791622,Europe,24/05/2020
Botswana,35,1,19,2070984,Africa,24/05/2020
Brunei,141,1,137,393372,Asia,24/05/2020
Bulgaria,2427,130,840,7202198,Europe,24/05/2020
Burkina Faso,814,52,672,18450494,Africa,24/05/2020
Burma,201,6,122,53897000,Asia,24/05/2020
Burundi,42,1,20,9823827,Africa,24/05/2020
Cabo Verde,380,3,155,524833,Africa,24/05/2020
Cambodia,124,0,122,15405157,Asia,24/05/2020
Cameroon,4890,165,1865,23344000,Africa,24/05/2020
Central African Republic,604,1,22,4900000,Africa,24/05/2020
Chad,675,60,215,14037000,Africa,24/05/2020
Colombia,21175,727,5016,48266600,Americas,24/05/2020
Comoros,87,1,21,784745,Africa,24/05/2020
Congo (Brazzaville),487,16,147,4620000,Africa,24/05/2020
Congo [DRC],2141,63,317,77267000,Africa,24/05/2020
Costa Rica,930,10,620,4773130,Americas,24/05/2020
Côte dIvoire,2376,30,1219,22671331,Africa,24/05/2020
Croatia,2244,99,2027,4246800,Europe,24/05/2020
Cuba,1941,82,1689,11238317,Americas,24/05/2020
Cyprus,935,17,594,858000,Europe,24/05/2020
Czech Republic,8955,315,6078,10537818,Europe,24/05/2020
Japan,17262,833,14064,126865000,Asia,24/05/2020
Djibouti,2270,10,1064,888000,Africa,24/05/2020
Dominica,16,0,16,71293,Americas,24/05/2020
Dominican Republic,14801,458,8133,10528000,Americas,24/05/2020
Ecuador,36756,3108,3560,16027500,Americas,24/05/2020
Egypt,17265,764,4807,89335600,Africa,24/05/2020
El Salvador,1915,35,633,6401240,Americas,24/05/2020
Equatorial Guinea,960,11,165,1430000,Africa,24/05/2020
Eritrea,39,0,39,5228000,Africa,24/05/2020
Estonia,1823,64,1532,1313271,Europe,24/05/2020
Eswatini,250,2,156,1119375,Africa,24/05/2020
Ethiopia,582,5,152,90076012,Africa,24/05/2020
Fiji,18,0,15,859178,Oceania,24/05/2020
Finland,6579,307,4800,5485215,Europe,24/05/2020
Gabon,1934,12,459,1725000,Africa,24/05/2020
The Gambia,25,1,13,1882450,Africa,24/05/2020
Georgia,730,12,522,3729500,Asia,24/05/2020
Ghana,6683,32,1998,27043093,Africa,24/05/2020
Greece,2878,171,1374,10846979,Europe,24/05/2020
Grenada,22,0,17,103328,Americas,24/05/2020
Guatemala,3424,58,258,16176133,Americas,24/05/2020
Guinea,3275,20,1673,10628972,Africa,24/05/2020
Guinea-Bissau,1114,6,42,1844000,Africa,24/05/2020
Guyana,135,10,62,746900,Americas,24/05/2020
Haiti,865,26,22,10911819,Americas,24/05/2020
Vatican City,12,0,2,451,Europe,24/05/2020
Honduras,3950,180,468,8725111,Americas,24/05/2020
Hungary,3741,486,1690,9849000,Europe,24/05/2020
Iceland,1804,10,1791,330610,Europe,24/05/2020
India,138536,4024,57692,1275840000,Asia,24/05/2020
Indonesia,22271,1372,5402,255461700,Asia,24/05/2020
Iran,135701,7417,105801,78572500,Asia,24/05/2020
Iraq,4469,160,2738,36004552,Asia,24/05/2020
Ireland,24639,1608,21060,6378000,Europe,24/05/2020
Israel,16717,279,14153,8371600,Asia,24/05/2020
Jamaica,552,9,211,2717991,Americas,24/05/2020
Jordan,708,9,471,6767600,Asia,24/05/2020
Kazakhstan,8531,35,4352,17541200,Asia,24/05/2020
Kenya,1214,51,383,46050000,Africa,24/05/2020
South Korea,11206,267,10226,51448183,Asia,24/05/2020
Kosovo,1032,29,785,1733842,Europe,24/05/2020
Kuwait,21302,156,6117,3268431,Asia,24/05/2020
Kyrgyzstan,1403,14,980,5944400,Asia,24/05/2020
Laos,19,0,14,6802000,Asia,24/05/2020
Latvia,1047,22,712,1980700,Europe,24/05/2020
Lebanon,1114,26,688,4104000,Asia,24/05/2020
Lesotho,2,0,0,2135000,Africa,24/05/2020
Liberia,265,26,139,4503000,Africa,24/05/2020
Libya,75,3,39,6278000,Africa,24/05/2020
Liechtenstein,82,1,55,37370,Europe,24/05/2020
Lithuania,1623,63,1138,2900787,Europe,24/05/2020
Luxembourg,3992,110,3767,562958,Europe,24/05/2020
Madagascar,527,2,142,22434363,Africa,24/05/2020
Malawi,83,4,33,16310431,Africa,24/05/2020
Malaysia,7245,115,5945,30678800,Asia,24/05/2020
Maldives,1371,4,144,341256,Asia,24/05/2020
Mali,1030,65,597,17600000,Africa,24/05/2020
Malta,610,6,476,445426,Europe,24/05/2020
Mauritania,237,6,15,3631775,Africa,24/05/2020
Mauritius,334,10,322,1261208,Africa,24/05/2020
Moldova,7093,250,3713,3555200,Europe,24/05/2020
Monaco,98,4,90,37800,Europe,24/05/2020
Mongolia,141,0,32,3031099,Asia,24/05/2020
Montenegro,324,9,315,621207,Europe,24/05/2020
Morocco,7433,199,4703,33337529,Africa,24/05/2020
Mozambique,194,0,51,25727911,Africa,24/05/2020
Namibia,21,0,14,2280700,Africa,24/05/2020
Nepal,603,3,87,28037904,Asia,24/05/2020
New Zealand,1504,21,1456,4609440,Oceania,24/05/2020
Nicaragua,279,17,199,6198154,Americas,24/05/2020
Niger,945,61,783,19899000,Africa,24/05/2020
Nigeria,7839,226,2263,182202000,Africa,24/05/2020
Macedonia [FYROM],1978,113,1422,2058539,Europe,24/05/2020
Norway,8352,235,7727,5176998,Europe,24/05/2020
Oman,7770,37,1933,4185440,Asia,24/05/2020
Pakistan,54601,1133,17198,190668000,Asia,24/05/2020
Panama,10926,306,6279,3764166,Americas,24/05/2020
Papua New Guinea,8,0,8,7398500,Oceania,24/05/2020
Paraguay,862,11,307,7003406,Americas,24/05/2020
Peru,119959,3456,49795,31151643,Americas,24/05/2020
Philippines,14035,868,3249,101920000,Asia,24/05/2020
Poland,21326,996,9194,38484000,Europe,24/05/2020
Portugal,30623,1316,17549,10374822,Europe,24/05/2020
Qatar,43714,23,9170,2120129,Asia,24/05/2020
Romania,18070,1185,11399,19942642,Europe,24/05/2020
Russia,344481,3541,113299,146556330,Europe,24/05/2020
Rwanda,327,0,237,11262564,Africa,24/05/2020
Saint Kitts and Nevis,15,0,15,56000,Americas,24/05/2020
Saint Lucia,18,0,18,185000,Americas,24/05/2020
Saint Vincent and the Grenadines,18,0,14,109991,Americas,24/05/2020
San Marino,665,42,266,32831,Europe,24/05/2020
Saudi Arabia,72560,390,43520,31521418,Asia,24/05/2020
Senegal,3047,35,1456,13508715,Africa,24/05/2020
Serbia,11159,238,5857,7114393,Europe,24/05/2020
Seychelles,11,0,11,89949,Africa,24/05/2020
Sierra Leone,707,40,241,6453000,Africa,24/05/2020
Singapore,31616,23,14876,5469700,Asia,24/05/2020
Slovakia,1509,28,1301,5421349,Europe,24/05/2020
Slovenia,1468,107,1340,2067683,Europe,24/05/2020
Somalia,1594,61,204,10787000,Africa,24/05/2020
South Africa,22583,429,11100,54956900,Africa,24/05/2020
South Sudan,655,8,6,11892934,Africa,24/05/2020
Sri Lanka,1141,9,674,20675000,Asia,24/05/2020
Sudan,3820,165,458,38435252,Africa,24/05/2020
Suriname,11,1,9,534189,Americas,24/05/2020
Sweden,33459,3998,4971,9793172,Europe,24/05/2020
Switzerland,30736,1906,28100,8256000,Europe,24/05/2020
Syria,86,4,41,23339517,Asia,24/05/2020
Taiwan,441,7,414,23461708,Asia,24/05/2020
Tajikistan,2929,46,1301,8354000,Asia,24/05/2020
Tanzania,509,21,183,53470000,Africa,24/05/2020
Thailand,3040,56,2921,65104000,Asia,24/05/2020
Timor-Leste,24,0,24,1212107,Asia,24/05/2020
Togo,381,12,141,7305000,Africa,24/05/2020
Trinidad and Tobago,116,8,108,1340557,Americas,24/05/2020
Tunisia,1051,48,917,10982754,Africa,24/05/2020
Turkey,156827,4340,118694,77695904,Asia,24/05/2020
Uganda,198,0,68,34856813,Africa,24/05/2020
Ukraine,20986,617,7108,42836922,Europe,24/05/2020
United Arab Emirates,29485,245,15056,9157000,Asia,24/05/2020
Uruguay,769,22,618,3415866,Americas,24/05/2020
Uzbekistan,3164,13,2565,31022500,Asia,24/05/2020
Venezuela,1121,10,262,30620404,Americas,24/05/2020
Vietnam,325,0,267,91812000,Asia,24/05/2020
Western Sahara,9,0,6,510713,Africa,24/05/2020
Yemen,222,42,10,25956000,Asia,24/05/2020
Zambia,920,7,336,15473905,Africa,24/05/2020
Zimbabwe,56,4,25,13061239,Africa,24/05/2020
United States,1662302,97992,0,321645000,Americas,25/05/2020
Italy,230158,32877,141981,60753794,Europe,25/05/2020
Brazil,374898,23473,0,204772000,Americas,25/05/2020
Mexico,71105,7633,49452,121740000,Americas,25/05/2020
Canada,87119,6655,44651,35749600,Americas,25/05/2020
Spain,235400,26834,0,46439864,Europe,25/05/2020
United Kingdom,262547,36996,1161,64800000,Europe,25/05/2020
China,84102,4638,79352,1371590000,Asia,25/05/2020
Chile,73997,761,0,18006407,Americas,25/05/2020
Netherlands,45647,5849,174,16916000,Europe,25/05/2020
Australia,7126,102,6552,23868800,Oceania,25/05/2020
Germany,180600,8309,161199,81083600,Europe,25/05/2020
Denmark,11586,563,10162,5678348,Europe,25/05/2020
France,183067,28460,65317,66186000,Europe,25/05/2020
Afghanistan,11173,219,1097,26023100,Asia,25/05/2020
Albania,1004,32,795,2893005,Europe,25/05/2020
Algeria,8503,609,4747,39500000,Africa,25/05/2020
Andorra,763,51,663,76949,Europe,25/05/2020
Angola,70,4,18,24383301,Africa,25/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,25/05/2020
Argentina,12628,467,3999,43131966,Americas,25/05/2020
Armenia,7113,87,3145,3006800,Asia,25/05/2020
Austria,16539,641,15138,8602112,Europe,25/05/2020
Azerbaijan,4271,51,2741,9636300,Asia,25/05/2020
The Bahamas,100,11,46,368390,Americas,25/05/2020
Bahrain,9171,14,4753,1359800,Asia,25/05/2020
Bangladesh,35585,501,7334,158875000,Asia,25/05/2020
Barbados,92,7,71,285000,Americas,25/05/2020
Belarus,37144,204,14449,9485300,Europe,25/05/2020
Belgium,57342,9312,15297,11248330,Europe,25/05/2020
Belize,18,2,16,368310,Americas,25/05/2020
Benin,191,3,84,10315244,Africa,25/05/2020
Bhutan,27,0,6,763920,Asia,25/05/2020
Bolivia,6660,261,647,11410651,Americas,25/05/2020
Bosnia and Herzegovina,2406,146,1696,3791622,Europe,25/05/2020
Botswana,35,1,19,2070984,Africa,25/05/2020
Brunei,141,1,137,393372,Asia,25/05/2020
Bulgaria,2433,130,862,7202198,Europe,25/05/2020
Burkina Faso,832,52,672,18450494,Africa,25/05/2020
Burma,203,6,123,53897000,Asia,25/05/2020
Burundi,42,1,20,9823827,Africa,25/05/2020
Cabo Verde,390,3,155,524833,Africa,25/05/2020
Cambodia,124,0,122,15405157,Asia,25/05/2020
Cameroon,4890,165,1865,23344000,Africa,25/05/2020
Central African Republic,652,1,22,4900000,Africa,25/05/2020
Chad,687,61,244,14037000,Africa,25/05/2020
Colombia,21981,750,5265,48266600,Americas,25/05/2020
Comoros,87,1,21,784745,Africa,25/05/2020
Congo (Brazzaville),487,16,147,4620000,Africa,25/05/2020
Congo [DRC],2297,67,337,77267000,Africa,25/05/2020
Costa Rica,951,10,628,4773130,Americas,25/05/2020
Côte dIvoire,2423,30,1257,22671331,Africa,25/05/2020
Croatia,2244,100,2035,4246800,Europe,25/05/2020
Cuba,1947,82,1704,11238317,Americas,25/05/2020
Cyprus,937,17,594,858000,Europe,25/05/2020
Czech Republic,9002,317,6182,10537818,Europe,25/05/2020
Japan,17293,843,14263,126865000,Asia,25/05/2020
Djibouti,2468,14,1079,888000,Africa,25/05/2020
Dominica,16,0,16,71293,Americas,25/05/2020
Dominican Republic,15073,460,8285,10528000,Americas,25/05/2020
Ecuador,37355,3203,18003,16027500,Americas,25/05/2020
Egypt,17967,783,4900,89335600,Africa,25/05/2020
El Salvador,1983,35,772,6401240,Americas,25/05/2020
Equatorial Guinea,1043,12,165,1430000,Africa,25/05/2020
Eritrea,39,0,39,5228000,Africa,25/05/2020
Estonia,1824,65,1538,1313271,Europe,25/05/2020
Eswatini,256,2,158,1119375,Africa,25/05/2020
Ethiopia,655,5,159,90076012,Africa,25/05/2020
Fiji,18,0,15,859178,Oceania,25/05/2020
Finland,6599,308,5100,5485215,Europe,25/05/2020
Gabon,2135,14,562,1725000,Africa,25/05/2020
The Gambia,25,1,17,1882450,Africa,25/05/2020
Georgia,731,12,526,3729500,Asia,25/05/2020
Ghana,6808,32,2070,27043093,Africa,25/05/2020
Greece,2882,172,1374,10846979,Europe,25/05/2020
Grenada,23,0,18,103328,Americas,25/05/2020
Guatemala,3760,59,274,16176133,Americas,25/05/2020
Guinea,3275,20,1673,10628972,Africa,25/05/2020
Guinea-Bissau,1178,7,42,1844000,Africa,25/05/2020
Guyana,137,11,62,746900,Americas,25/05/2020
Haiti,958,27,22,10911819,Americas,25/05/2020
Vatican City,12,0,2,451,Europe,25/05/2020
Honduras,4189,182,473,8725111,Americas,25/05/2020
Hungary,3756,491,1711,9849000,Europe,25/05/2020
Iceland,1804,10,1791,330610,Europe,25/05/2020
India,144950,4172,60706,1275840000,Asia,25/05/2020
Indonesia,22750,1391,5642,255461700,Asia,25/05/2020
Iran,137724,7451,107713,78572500,Asia,25/05/2020
Iraq,4632,163,2811,36004552,Asia,25/05/2020
Ireland,24698,1606,21060,6378000,Europe,25/05/2020
Israel,16734,281,14307,8371600,Asia,25/05/2020
Jamaica,556,9,238,2717991,Americas,25/05/2020
Jordan,711,9,479,6767600,Asia,25/05/2020
Kazakhstan,8969,35,4515,17541200,Asia,25/05/2020
Kenya,1286,52,402,46050000,Africa,25/05/2020
South Korea,11225,269,10275,51448183,Asia,25/05/2020
Kosovo,1038,30,791,1733842,Europe,25/05/2020
Kuwait,21967,165,6621,3268431,Asia,25/05/2020
Kyrgyzstan,1433,16,992,5944400,Asia,25/05/2020
Laos,19,0,14,6802000,Asia,25/05/2020
Latvia,1049,22,712,1980700,Europe,25/05/2020
Lebanon,1119,26,688,4104000,Asia,25/05/2020
Lesotho,2,0,0,2135000,Africa,25/05/2020
Liberia,265,26,141,4503000,Africa,25/05/2020
Libya,75,3,40,6278000,Africa,25/05/2020
Liechtenstein,82,1,55,37370,Europe,25/05/2020
Lithuania,1635,63,1138,2900787,Europe,25/05/2020
Luxembourg,3993,110,3781,562958,Europe,25/05/2020
Madagascar,542,2,147,22434363,Africa,25/05/2020
Malawi,101,4,33,16310431,Africa,25/05/2020
Malaysia,7417,115,5979,30678800,Asia,25/05/2020
Maldives,1395,4,155,341256,Asia,25/05/2020
Mali,1059,67,604,17600000,Africa,25/05/2020
Malta,611,6,485,445426,Europe,25/05/2020
Mauritania,262,9,15,3631775,Africa,25/05/2020
Mauritius,334,10,322,1261208,Africa,25/05/2020
Moldova,7147,261,3802,3555200,Europe,25/05/2020
Monaco,98,4,90,37800,Europe,25/05/2020
Mongolia,141,0,33,3031099,Asia,25/05/2020
Montenegro,324,9,315,621207,Europe,25/05/2020
Morocco,7532,200,4774,33337529,Africa,25/05/2020
Mozambique,209,1,71,25727911,Africa,25/05/2020
Namibia,21,0,14,2280700,Africa,25/05/2020
Nepal,682,4,112,28037904,Asia,25/05/2020
New Zealand,1504,21,1461,4609440,Oceania,25/05/2020
Nicaragua,279,17,199,6198154,Americas,25/05/2020
Niger,951,62,786,19899000,Africa,25/05/2020
Nigeria,8068,233,2311,182202000,Africa,25/05/2020
Macedonia [FYROM],1999,113,1439,2058539,Europe,25/05/2020
Norway,8364,235,7727,5176998,Europe,25/05/2020
Oman,7770,37,1933,4185440,Asia,25/05/2020
Pakistan,56349,1167,17482,190668000,Asia,25/05/2020
Panama,11183,310,6279,3764166,Americas,25/05/2020
Papua New Guinea,8,0,8,7398500,Oceania,25/05/2020
Paraguay,865,11,344,7003406,Americas,25/05/2020
Peru,123979,3629,50949,31151643,Americas,25/05/2020
Philippines,14319,873,3323,101920000,Asia,25/05/2020
Poland,21631,1007,9276,38484000,Europe,25/05/2020
Portugal,30788,1330,17822,10374822,Europe,25/05/2020
Qatar,45465,26,10363,2120129,Asia,25/05/2020
Romania,18283,1205,11630,19942642,Europe,25/05/2020
Russia,353427,3633,118798,146556330,Europe,25/05/2020
Rwanda,336,0,238,11262564,Africa,25/05/2020
Saint Kitts and Nevis,15,0,15,56000,Americas,25/05/2020
